Race,Race_Grade,Restrict,Mare Limited,Dirt,Course,Distance,Frame,Win,Quinella,Show,Age,Mare,Stallion,P_rank,P_popular,P_restrict,P_marelimit,Jockey_change,Change_from_P_Grass,Change_from_P_Dirt,Change_from_P_Hurdle,P_class_Class,Weight_P_Weight,Distance_P_distance,Week_distance,P_overseas
Tokyo Shimbun Hai 2010,3,,,,Tokyo,1600,five,,,,4,,1,13,12,,,1,,,,-1,-1,2,5,
Tokyo Shimbun Hai 2010,3,,,,Tokyo,1600,five,,,,7,,1,3,10,,,1,,,,,2,-4,6,
Tokyo Shimbun Hai 2010,3,,,,Tokyo,1600,six,,,,4,,1,13,4,,,1,,,,,2,,3,
Tokyo Shimbun Hai 2010,3,,,,Tokyo,1600,six,,,,7,,1,12,8,,,,,,,,,,3,
Tokyo Shimbun Hai 2010,3,,,,Tokyo,1600,seven,,,,7,,1,7,6,,,,,,,2,-1,,1,
Tokyo Shimbun Hai 2010,3,,,,Tokyo,1600,seven,,,,5,1,,1,3,,,,,,,3,-1,-4,4,
Tokyo Shimbun Hai 2010,3,,,,Tokyo,1600,eight,,,,6,,1,4,9,,,,,,,,3,,3,
Tokyo Shimbun Hai 2010,3,,,,Tokyo,1600,eight,,,,6,,,1,5,,,,,,,,,,3,
Tokyo Shimbun Hai 2009,3,,,,Tokyo,1600,one,,,,4,,1,9,5,,,1,,,,,,,3,
Tokyo Shimbun Hai 2009,3,,,,Tokyo,1600,one,,,1,4,,1,11,8,,,,,,,-2,,,9,
Tokyo Shimbun Hai 2009,3,,,,Tokyo,1600,two,,,,5,,1,2,5,,,1,,,,2,1,,2,
Tokyo Shimbun Hai 2009,3,,,,Tokyo,1600,two,,,,6,,1,3,7,,,1,,,,-1,-1,2,5,
Tokyo Shimbun Hai 2009,3,,,,Tokyo,1600,three,,,,5,,1,8,6,,,,,,,-2,,4,6,1
Tokyo Shimbun Hai 2009,3,,,,Tokyo,1600,three,1,1,1,5,,1,1,2,,,,,,,3,,,5,
Tokyo Shimbun Hai 2009,3,,,,Tokyo,1600,four,,,,5,,1,8,9,,,1,,,,-1,-1,2,5,
Tokyo Shimbun Hai 2009,3,,,,Tokyo,1600,four,,,,7,,1,13,10,,,1,,,,,-1,-4,60,
Tokyo Shimbun Hai 2009,3,,,,Tokyo,1600,five,,,,6,,1,2,3,,,,,,,,-0.5,,3,
Tokyo Shimbun Hai 2009,3,,,,Tokyo,1600,five,,,,8,,1,12,10,,,1,,,,,,-4,3,
Tokyo Shimbun Hai 2009,3,,,,Tokyo,1600,six,,,,6,,1,6,2,,,1,,,,-1,1,2,5,
Tokyo Shimbun Hai 2009,3,,,,Tokyo,1600,six,,,,6,,1,1,7,,,,,,,,,,3,
Tokyo Shimbun Hai 2009,3,,,,Tokyo,1600,seven,,,,5,,1,1,4,,,1,,,,3,-1.5,-2,1,
Tokyo Shimbun Hai 2009,3,,,,Tokyo,1600,seven,,1,1,6,,1,6,1,,,1,,,,2,,,4,
Tokyo Shimbun Hai 2009,3,,,,Tokyo,1600,eight,,,,4,,1,3,3,,,1,,1,,2,-1,-2,4,
Tokyo Shimbun Hai 2009,3,,,,Tokyo,1600,eight,,,,6,1,,13,12,,,,,,,-2,,,9,
Tokyo Shimbun Hai 2008,3,,,,Tokyo,1600,one,,,1,5,,1,8,6,,,,,,,,1,-4,8,
Tokyo Shimbun Hai 2008,3,,,,Tokyo,1600,one,,,,5,1,,14,13,,,1,,,,-2,-1,,10,
Tokyo Shimbun Hai 2008,3,,,,Tokyo,1600,two,,,,4,1,,5,3,,1,1,,1,,,1,-2,7,1
Tokyo Shimbun Hai 2008,3,,,,Tokyo,1600,two,,,,7,,1,2,7,,,1,,,,,,,14,
Tokyo Shimbun Hai 2008,3,,,,Tokyo,1600,three,,,,7,,1,5,3,,,,,,,-2,1,,10,
Tokyo Shimbun Hai 2008,3,,,,Tokyo,1600,three,,,,8,,1,10,12,,,1,,,,2,-1,4,1,
Tokyo Shimbun Hai 2008,3,,,,Tokyo,1600,four,1,1,1,4,,1,4,9,,,,,,,-1,1,2,6,
Tokyo Shimbun Hai 2008,3,,,,Tokyo,1600,four,,,,6,,1,1,3,,,,,,,,1,,3,
Tokyo Shimbun Hai 2008,3,,,,Tokyo,1600,five,,1,1,7,,1,12,10,,,1,,,,,1,,3,
Tokyo Shimbun Hai 2008,3,,,,Tokyo,1600,five,,,,7,1,,2,10,,,1,,,,-1,,2,6,
Tokyo Shimbun Hai 2008,3,,,,Tokyo,1600,six,,,,5,,1,1,5,,,1,,,,3,-1,,5,
Tokyo Shimbun Hai 2008,3,,,,Tokyo,1600,six,,,,7,,1,14,13,,,1,,,,-2,-1,-9,13,
Tokyo Shimbun Hai 2008,3,,,,Tokyo,1600,seven,,,,5,,1,3,9,,,1,,,,,1,,3,
Tokyo Shimbun Hai 2008,3,,,,Tokyo,1600,seven,,,,5,,1,12,12,,,1,,1,,2,1,2,16,
Tokyo Shimbun Hai 2008,3,,,,Tokyo,1600,eight,,,,8,,1,13,10,,,1,,,,2,,,1,
Tokyo Shimbun Hai 2008,3,,,,Tokyo,1600,eight,,,,5,,1,6,1,,,,,,,,-1,-4,3,
Kisaragi Sho 2008,3,3,,,Kyoto,1800,one,,,,3,,1,4,7,1,,,,,,3,,,1,
Kisaragi Sho 2008,3,3,,,Kyoto,1800,two,,,,3,,1,1,2,1,,1,,,,3,,-2,5,
Kisaragi Sho 2008,3,3,,,Kyoto,1800,two,,,,3,,1,7,9,1,,1,,,,,,2,4,
Kisaragi Sho 2008,3,3,,,Kyoto,1800,three,,,,3,,1,7,10,1,,1,,,,2,,4,1,
Kisaragi Sho 2008,3,3,,,Kyoto,1800,three,,,,3,,1,3,6,1,,,,,,,1,-2,7,
Kisaragi Sho 2008,3,3,,,Kyoto,1800,four,,,,3,,1,8,7,1,,1,,,,3,,,2,
Kisaragi Sho 2008,3,3,,,Kyoto,1800,four,,,,3,,1,1,4,1,,,,1,,4,,,4,
Kisaragi Sho 2008,3,3,,,Kyoto,1800,five,,,,3,,1,1,2,1,,1,,,,4,,,2,
Kisaragi Sho 2008,3,3,,,Kyoto,1800,five,,,,3,,1,1,4,1,,1,,,,3,,,3,
Kisaragi Sho 2008,3,3,,,Kyoto,1800,six,,,1,3,,1,7,5,1,,1,,,,-2,1,2,9,
Kisaragi Sho 2008,3,3,,,Kyoto,1800,six,,,,3,,1,2,10,1,,,,,,-2,2,2,9,
Kisaragi Sho 2008,3,3,,,Kyoto,1800,seven,,1,1,3,,1,3,1,1,,1,,,,3,,,2,
Kisaragi Sho 2008,3,3,,,Kyoto,1800,seven,,,,3,,1,1,4,1,,,,,,2,1,-2,11,
Kisaragi Sho 2008,3,3,,,Kyoto,1800,eight,,,,3,,1,7,2,1,,,,,,2,,-2,2,
Kisaragi Sho 2008,3,3,,,Kyoto,1800,eight,1,1,1,3,,1,3,1,1,,1,,1,,-2,1,2,8,1
Negishi Stakes 2024,3,,,1,Tokyo,1400,one,,,,7,,1,5,3,,,,,,,2,-2,,7,
Negishi Stakes 2024,3,,,1,Tokyo,1400,one,,,,8,,,10,10,,,1,,,,,,-2,10,
Negishi Stakes 2024,3,,,1,Tokyo,1400,two,,,,5,,1,1,5,,,,,,,2,-1,,5,
Negishi Stakes 2024,3,,,1,Tokyo,1400,two,,,,5,,1,11,10,,,1,,,,2,-1,-3,1,
Negishi Stakes 2024,3,,,1,Tokyo,1400,three,,,,7,,1,6,3,,,1,,,,,,2,6,
Negishi Stakes 2024,3,,,1,Tokyo,1400,three,,,,6,,1,4,1,,,1,,,,-2,1,-2,28,1
Negishi Stakes 2024,3,,,1,Tokyo,1400,four,1,1,1,4,,1,1,1,,,,,,,4,-1,,5,
Negishi Stakes 2024,3,,,1,Tokyo,1400,four,,,,8,,1,6,10,,,1,,,,2,2,2,1,
Negishi Stakes 2024,3,,,1,Tokyo,1400,five,,,,4,,1,11,6,,,1,,,,1,,-4,3,
Negishi Stakes 2024,3,,,1,Tokyo,1400,five,,,1,4,,1,1,1,,,,,,,2,,,13,
Negishi Stakes 2024,3,,,1,Tokyo,1400,six,,,,4,1,,3,2,,1,,,,,,1,-4,8,
Negishi Stakes 2024,3,,,1,Tokyo,1400,six,,,,7,,1,2,6,,,,,,,,,-2,10,
Negishi Stakes 2024,3,,,1,Tokyo,1400,seven,,,,4,,1,5,4,,,1,,,,,,-2,5,
Negishi Stakes 2024,3,,,1,Tokyo,1400,seven,,,,5,1,,1,5,,,,,,,2,-1,,9,
Negishi Stakes 2024,3,,,1,Tokyo,1400,eight,,,,7,,1,10,7,,,,,,,,-1,-4,43,
Negishi Stakes 2024,3,,,1,Tokyo,1400,eight,,1,1,4,,1,1,4,,,,,,,2,,2,4,
Silk Road Stakes 2024,3,,,,Kyoto,1200,one,,,,9,,1,12,16,,,1,,1,,,-1,,6,
Silk Road Stakes 2024,3,,,,Kyoto,1200,one,,,,4,1,,16,9,,,1,,,,2,-1,,2,
Silk Road Stakes 2024,3,,,,Kyoto,1200,two,,,,8,,1,2,9,,,1,,,,2,,,5,
Silk Road Stakes 2024,3,,,,Kyoto,1200,two,1,1,1,4,,1,2,1,,,,,,,,1.5,,8,
Silk Road Stakes 2024,3,,,,Kyoto,1200,three,,,1,5,1,,6,2,,,,,,,-1,-1,-4,13,
Silk Road Stakes 2024,3,,,,Kyoto,1200,three,,,,6,,1,4,15,,,,,,,1,-2,,1,
Silk Road Stakes 2024,3,,,,Kyoto,1200,four,,,,4,1,,1,2,,,,,,,3,,-2,14,
Silk Road Stakes 2024,3,,,,Kyoto,1200,four,,,,7,,1,7,12,,,1,,,,2,-2,,2,
Silk Road Stakes 2024,3,,,,Kyoto,1200,five,,,,5,,1,1,2,,,,,,,3,-3,-2,2,
Silk Road Stakes 2024,3,,,,Kyoto,1200,five,,,,5,,1,10,14,,,1,,,,1,-2,,1,
Silk Road Stakes 2024,3,,,,Kyoto,1200,six,,,,7,,1,5,4,,,1,,,,2,-1,,2,
Silk Road Stakes 2024,3,,,,Kyoto,1200,six,,,,5,,1,2,6,,,,,,,1,-1,,1,
Silk Road Stakes 2024,3,,,,Kyoto,1200,seven,,1,1,5,,1,3,2,,,1,,,,-1,,-2,4,
Silk Road Stakes 2024,3,,,,Kyoto,1200,seven,,,,5,1,,14,10,,,,,,,-2,,,16,
Silk Road Stakes 2024,3,,,,Kyoto,1200,seven,,,,4,1,,1,3,,,1,,,,4,,,7,
Silk Road Stakes 2024,3,,,,Kyoto,1200,eight,,,,9,,1,4,12,,,1,,,,,1,,8,
Silk Road Stakes 2024,3,,,,Kyoto,1200,eight,,,,5,,1,1,3,,,1,,,,1,,,7,
Silk Road Stakes 2024,3,,,,Kyoto,1200,eight,,,,5,,1,7,5,,,1,,,,1,-2,,1,
Tokyo Shimbun Hai 2024,3,,,,Tokyo,1600,one,1,1,1,7,,1,12,9,,,,,,,,,-4,3,
Tokyo Shimbun Hai 2024,3,,,,Tokyo,1600,one,,,,5,,1,3,4,,,1,,,,1,,,9,
Tokyo Shimbun Hai 2024,3,,,,Tokyo,1600,two,,,,4,,1,18,16,,,1,,,,,1,,3,
Tokyo Shimbun Hai 2024,3,,,,Tokyo,1600,two,,,,5,1,,11,12,,1,,,,,,2,,6,
Tokyo Shimbun Hai 2024,3,,,,Tokyo,1600,three,,1,1,7,,1,11,5,,,,,,,-2,1,,12,1
Tokyo Shimbun Hai 2024,3,,,,Tokyo,1600,three,,,,4,1,,2,3,1,1,,,,,-2,1,-4,15,
Tokyo Shimbun Hai 2024,3,,,,Tokyo,1600,four,,,,6,,1,3,7,,,,,,,-2,,,10,
Tokyo Shimbun Hai 2024,3,,,,Tokyo,1600,four,,,1,4,,1,12,3,,,1,,,,,1,-4,7,
Tokyo Shimbun Hai 2024,3,,,,Tokyo,1600,five,,,,4,1,,2,8,1,,1,,,,-2,,,38,
Tokyo Shimbun Hai 2024,3,,,,Tokyo,1600,five,,,,4,,1,8,10,,,,,,,,1,,3,
Tokyo Shimbun Hai 2024,3,,,,Tokyo,1600,six,,,,5,,,1,3,,,,,,,1,,,7,
Tokyo Shimbun Hai 2024,3,,,,Tokyo,1600,six,,,,4,1,,10,5,,1,1,,,,,,,6,
Tokyo Shimbun Hai 2024,3,,,,Tokyo,1600,seven,,,,5,,1,3,1,,,,,,,,2,,3,
Tokyo Shimbun Hai 2024,3,,,,Tokyo,1600,seven,,,,5,1,,15,3,,1,,,,,,,,6,
Tokyo Shimbun Hai 2024,3,,,,Tokyo,1600,eight,,,,4,,1,5,5,,,1,,,,,2,,3,
Tokyo Shimbun Hai 2024,3,,,,Tokyo,1600,eight,,,,6,1,,4,6,,,1,,,,,,,3,
Kisaragi Sho 2024,3,3,,,Kyoto,1800,one,,,,3,,1,1,7,1,,,,,,4,,-4,1,
Kisaragi Sho 2024,3,3,,,Kyoto,1800,two,,,,3,,1,8,12,1,,1,,,,-2,1,-2,4,
Kisaragi Sho 2024,3,3,,,Kyoto,1800,three,,1,1,3,,1,3,17,1,,,,,,,,2,3,
Kisaragi Sho 2024,3,3,,,Kyoto,1800,four,,,,3,,1,10,5,1,,1,,,,-2,1,-2,4,
Kisaragi Sho 2024,3,3,,,Kyoto,1800,five,,,1,3,,1,1,1,1,,1,,,,3,1,2,10,
Kisaragi Sho 2024,3,3,,,Kyoto,1800,five,,,,3,,1,2,3,1,,,,,,3,,-2,3,
Kisaragi Sho 2024,3,3,,,Kyoto,1800,six,,,,3,,1,2,1,1,,1,,,,3,1,2,8,
Kisaragi Sho 2024,3,3,,,Kyoto,1800,six,,,,3,,1,3,2,1,,1,,,,-1,1,,10,
Kisaragi Sho 2024,3,3,,,Kyoto,1800,seven,,,,3,,1,1,2,1,,,,,,4,1,,9,
Kisaragi Sho 2024,3,3,,,Kyoto,1800,seven,,,,3,,1,3,2,1,,1,,,,1,,-2,1,
Kisaragi Sho 2024,3,3,,,Kyoto,1800,eight,,,,3,,1,6,16,1,,,,,,,,2,3,
Kisaragi Sho 2024,3,3,,,Kyoto,1800,eight,1,1,1,3,,1,1,2,1,,1,,,,3,1,-2,8,
Queen Cup 2023,3,3,1,,Tokyo,1600,one,,,,3,1,,14,10,1,,1,,,,3,,-4,9,
Queen Cup 2023,3,3,1,,Tokyo,1600,one,,,,3,1,,1,2,1,1,,,1,,,,,5,1
Queen Cup 2023,3,3,1,,Tokyo,1600,two,,,1,3,1,,12,2,1,1,,,,,-2,,,8,
Queen Cup 2023,3,3,1,,Tokyo,1600,two,,,,3,1,,5,9,1,1,,,,,,,,4,
Queen Cup 2023,3,3,1,,Tokyo,1600,three,,,,3,1,,3,2,1,1,,,,,3,,,11,
Queen Cup 2023,3,3,1,,Tokyo,1600,three,,,,3,1,,1,5,1,,,,,,3,,-4,10,
Queen Cup 2023,3,3,1,,Tokyo,1600,four,,1,1,3,1,,3,10,1,1,,,,,-2,,,8,
Queen Cup 2023,3,3,1,,Tokyo,1600,four,,,,3,1,,1,4,1,,,,1,,3,,2,7,
Queen Cup 2023,3,3,1,,Tokyo,1600,five,1,1,1,3,1,,1,1,1,1,1,,,,4,,,7,
Queen Cup 2023,3,3,1,,Tokyo,1600,five,,,,3,1,,1,3,1,,,,,,4,,-4,7,
Queen Cup 2023,3,3,1,,Tokyo,1600,six,,,,3,1,,12,9,1,1,1,,,,,,2,13,
Queen Cup 2023,3,3,1,,Tokyo,1600,six,,,,3,1,,1,7,1,1,1,,,,4,3,-2,2,
Queen Cup 2023,3,3,1,,Tokyo,1600,seven,,,,3,1,,1,2,1,1,,,,,4,,-2,11,
Queen Cup 2023,3,3,1,,Tokyo,1600,seven,,,,3,1,,4,15,1,1,1,,,,,,,4,
Queen Cup 2023,3,3,1,,Tokyo,1600,eight,,,,3,1,,15,3,1,1,1,,,,-2,,,8,
Queen Cup 2023,3,3,1,,Tokyo,1600,eight,,,,3,1,,7,4,1,1,1,,,,,,,4,
Queen Cup 2022,3,3,1,,Tokyo,1600,one,,,,3,1,,12,10,1,,1,,,,,,,4,
Queen Cup 2022,3,3,1,,Tokyo,1600,one,,,1,3,1,,6,5,1,1,,,,,-2,,,8,
Queen Cup 2022,3,3,1,,Tokyo,1600,two,,,,3,1,,1,3,1,,,,,,3,,,4,
Queen Cup 2022,3,3,1,,Tokyo,1600,two,,,,3,1,,1,4,1,,1,,,,3,,-2,9,
Queen Cup 2022,3,3,1,,Tokyo,1600,three,,,,3,1,,1,1,1,,,,,,3,,,3,
Queen Cup 2022,3,3,1,,Tokyo,1600,three,,,,3,1,,1,1,1,1,,,,,4,,,3,
Queen Cup 2022,3,3,1,,Tokyo,1600,four,,,,3,1,,5,2,1,1,1,,,,3,,,3,
Queen Cup 2022,3,3,1,,Tokyo,1600,four,,,,3,1,,4,2,1,1,,,,,3,,,11,
Queen Cup 2022,3,3,1,,Tokyo,1600,five,,1,1,3,1,,2,1,1,1,1,,,,,,,4,
Queen Cup 2022,3,3,1,,Tokyo,1600,five,,,,3,1,,6,8,1,,1,,,,,,,4,
Queen Cup 2022,3,3,1,,Tokyo,1600,six,,,,3,1,,4,5,1,1,1,,,,3,,2,8,
Queen Cup 2022,3,3,1,,Tokyo,1600,six,,,,3,1,,1,2,1,,,,,,3,,,7,
Queen Cup 2022,3,3,1,,Tokyo,1600,seven,1,1,1,3,1,,1,2,1,,1,,,,3,,,15,
Queen Cup 2022,3,3,1,,Tokyo,1600,seven,,,,3,1,,1,1,1,1,1,,,,4,,-2,2,
Queen Cup 2022,3,3,1,,Tokyo,1600,eight,,,,3,1,,8,9,1,1,1,,,,-2,,,8,
Queen Cup 2022,3,3,1,,Tokyo,1600,eight,,,,3,1,,7,10,1,,1,,,,3,,4,4,
Queen Cup 2021,3,3,1,,Tokyo,1600,one,,,,3,1,,1,8,1,1,,,,,3,,,3,
Queen Cup 2021,3,3,1,,Tokyo,1600,one,,,1,3,1,,4,1,1,,,,,,,,,4,
Queen Cup 2021,3,3,1,,Tokyo,1600,two,,,,3,1,,1,1,1,1,1,,,,4,,,3,
Queen Cup 2021,3,3,1,,Tokyo,1600,two,,,,3,1,,5,1,1,,,,,,-1,,2,13,
Queen Cup 2021,3,3,1,,Tokyo,1600,three,,,,3,1,,4,7,1,,1,,,,1,,2,1,
Queen Cup 2021,3,3,1,,Tokyo,1600,three,1,1,1,3,1,,1,1,1,1,1,,,,3,,,11,
Queen Cup 2021,3,3,1,,Tokyo,1600,four,,,,3,1,,2,1,1,,,,,,3,,,10,
Queen Cup 2021,3,3,1,,Tokyo,1600,four,,,,3,1,,1,4,1,1,,,,,3,,2,8,
Queen Cup 2021,3,3,1,,Tokyo,1600,five,,1,1,3,1,,1,2,1,,,,,,3,,,17,
Queen Cup 2021,3,3,1,,Tokyo,1600,five,,,,3,1,,8,14,1,1,1,,,,-2,,,8,
Queen Cup 2021,3,3,1,,Tokyo,1600,six,,,,3,1,,11,7,1,1,1,,,,-2,,,8,
Queen Cup 2021,3,3,1,,Tokyo,1600,six,,,,3,1,,3,6,1,,1,,,,3,,-2,2,
Queen Cup 2021,3,3,1,,Tokyo,1600,seven,,,,3,1,,4,4,1,1,,,,,3,,,3,
Queen Cup 2021,3,3,1,,Tokyo,1600,seven,,,,3,1,,14,4,1,1,,,,,-2,,,8,
Queen Cup 2021,3,3,1,,Tokyo,1600,eight,,,,3,1,,1,2,1,,,,,,3,2,,4,
Queen Cup 2021,3,3,1,,Tokyo,1600,eight,,,,3,1,,1,2,1,,,,,,4,,-4,6,
Queen Cup 2020,3,3,1,,Tokyo,1600,one,1,1,1,3,1,,2,2,1,,1,,,,,,-4,11,
Queen Cup 2020,3,3,1,,Tokyo,1600,two,,,,3,1,,10,13,1,1,1,,,,3,,2,9,
Queen Cup 2020,3,3,1,,Tokyo,1600,three,,,,3,1,,1,1,1,,1,,,,3,,-2,17,
Queen Cup 2020,3,3,1,,Tokyo,1600,three,,,,3,1,,1,1,1,1,1,,,,4,,,17,
Queen Cup 2020,3,3,1,,Tokyo,1600,four,,,1,3,1,,9,12,1,1,,,,,,,,4,
Queen Cup 2020,3,3,1,,Tokyo,1600,four,,,,3,1,,1,8,1,,1,,,,3,,,7,
Queen Cup 2020,3,3,1,,Tokyo,1600,five,,,,3,1,,9,13,1,1,,,,,3,,,3,
Queen Cup 2020,3,3,1,,Tokyo,1600,five,,,,3,1,,11,10,1,1,,,,,3,,,3,
Queen Cup 2020,3,3,1,,Tokyo,1600,six,,1,1,3,1,,2,1,1,1,1,,,,,,2,14,
Queen Cup 2020,3,3,1,,Tokyo,1600,six,,,,3,1,,1,7,1,1,1,,,,3,,2,15,
Queen Cup 2020,3,3,1,,Tokyo,1600,seven,,,,3,1,,1,9,1,1,1,,,,3,,,3,
Queen Cup 2020,3,3,1,,Tokyo,1600,seven,,,,3,1,,1,2,1,,,,,,3,,-4,14,
Queen Cup 2020,3,3,1,,Tokyo,1600,eight,,,,3,1,,7,1,1,1,,,,,3,,,3,
Queen Cup 2020,3,3,1,,Tokyo,1600,eight,,,,3,1,,11,1,1,,1,,,,3,,4,4,
Queen Cup 2019,3,3,1,,Tokyo,1600,one,,,,3,1,,2,9,1,1,,,,,3,,,11,
Queen Cup 2019,3,3,1,,Tokyo,1600,two,,,,3,1,,1,1,1,,1,,,,4,,,10,
Queen Cup 2019,3,3,1,,Tokyo,1600,three,,,,3,1,,1,1,1,,,,,,3,,-2,25,
Queen Cup 2019,3,3,1,,Tokyo,1600,four,,,1,3,1,,16,11,1,1,1,,,,-2,,,8,
Queen Cup 2019,3,3,1,,Tokyo,1600,five,,,,3,1,,1,1,1,1,,,1,,,1,,5,1
Queen Cup 2019,3,3,1,,Tokyo,1600,six,,1,1,3,1,,3,4,1,1,,,,,-2,,,8,
Queen Cup 2019,3,3,1,,Tokyo,1600,seven,,,,3,1,,1,1,1,,1,,,,4,,,7,
Queen Cup 2019,3,3,1,,Tokyo,1600,eight,,,,3,1,,1,1,1,1,1,,,,4,,,14,
Queen Cup 2019,3,3,1,,Tokyo,1600,eight,1,1,1,3,1,,2,2,1,1,,,,,-2,1,,8,
Queen Cup 2018,3,3,1,,Tokyo,1600,one,,,,3,1,,3,5,1,1,,,,,3,,,11,
Queen Cup 2018,3,3,1,,Tokyo,1600,one,,1,1,3,1,,1,1,1,1,1,,,,3,,,12,
Queen Cup 2018,3,3,1,,Tokyo,1600,two,,,,3,1,,1,9,1,1,1,,1,,3,,-2,4,
Queen Cup 2018,3,3,1,,Tokyo,1600,two,,,,3,1,,4,14,1,1,,,,,,,,4,
Queen Cup 2018,3,3,1,,Tokyo,1600,three,,,,3,1,,8,5,1,1,1,,,,-2,,,8,
Queen Cup 2018,3,3,1,,Tokyo,1600,three,1,1,1,3,1,,6,1,1,1,1,,,,,,,4,
Queen Cup 2018,3,3,1,,Tokyo,1600,four,,,,3,1,,3,6,1,,1,,,,3,,,3,
Queen Cup 2018,3,3,1,,Tokyo,1600,four,,,,3,1,,1,3,1,,,,,,3,,,2,
Queen Cup 2018,3,3,1,,Tokyo,1600,five,,,1,3,1,,1,1,1,,,,,,4,,,6,
Queen Cup 2018,3,3,1,,Tokyo,1600,five,,,,3,1,,3,4,1,1,,,,,-2,,,8,
Queen Cup 2018,3,3,1,,Tokyo,1600,six,,,,3,1,,7,4,1,1,,,,,,,,4,
Queen Cup 2018,3,3,1,,Tokyo,1600,six,,,,3,1,,3,7,1,1,1,,,,,,,4,
Queen Cup 2018,3,3,1,,Tokyo,1600,seven,,,,3,1,,2,7,1,,1,,,,,,,4,
Queen Cup 2018,3,3,1,,Tokyo,1600,seven,,,,3,1,,1,1,1,1,,,,,3,,,3,
Queen Cup 2018,3,3,1,,Tokyo,1600,eight,,,,3,1,,2,7,1,1,1,,,,3,,2,7,
Queen Cup 2018,3,3,1,,Tokyo,1600,eight,,,,3,1,,1,5,1,,,,,,4,,,7,
Queen Cup 2017,3,3,1,,Tokyo,1600,one,,,,3,1,,12,3,1,1,,,,,,,,14,
Queen Cup 2017,3,3,1,,Tokyo,1600,one,,,,3,1,,5,12,1,1,,,,,,,,4,
Queen Cup 2017,3,3,1,,Tokyo,1600,two,,,,3,1,,1,1,1,1,,,,,3,,,11,
Queen Cup 2017,3,3,1,,Tokyo,1600,two,,,,3,1,,1,3,1,1,,,,,3,,,7,
Queen Cup 2017,3,3,1,,Tokyo,1600,three,,,,3,1,,14,13,1,,,,1,,3,,4,2,
Queen Cup 2017,3,3,1,,Tokyo,1600,three,,,1,3,1,,2,2,1,1,1,,,,,,,14,
Queen Cup 2017,3,3,1,,Tokyo,1600,four,,,,3,1,,1,5,1,,1,,,,3,,,6,
Queen Cup 2017,3,3,1,,Tokyo,1600,four,,,,3,1,,3,3,1,1,1,,,,-2,1,,8,
Queen Cup 2017,3,3,1,,Tokyo,1600,five,,,,3,1,,1,1,1,,1,,1,,2,-3,1,6,1
Queen Cup 2017,3,3,1,,Tokyo,1600,five,,,,3,1,,2,3,1,,,,1,,3,1,4,2,
Queen Cup 2017,3,3,1,,Tokyo,1600,six,,1,1,3,1,,2,1,1,1,,,,,,,,4,
Queen Cup 2017,3,3,1,,Tokyo,1600,six,,,,3,1,,3,7,1,1,,,,,,,,4,
Queen Cup 2017,3,3,1,,Tokyo,1600,seven,,,,3,1,,1,6,1,1,,,,,3,,,3,
Queen Cup 2017,3,3,1,,Tokyo,1600,seven,,,,3,1,,1,3,1,,1,,,,3,,,2,
Queen Cup 2017,3,3,1,,Tokyo,1600,eight,1,1,1,3,1,,1,1,1,,,,,,3,,-4,13,
Queen Cup 2017,3,3,1,,Tokyo,1600,eight,,,,3,1,,7,13,1,1,1,,,,,,,4,
Queen Cup 2016,3,3,1,,Tokyo,1600,one,,,,3,1,,1,1,1,1,1,,1,,4,,2,1,
Queen Cup 2016,3,3,1,,Tokyo,1600,one,,1,1,3,1,,2,7,1,1,,,,,3,,,3,
Queen Cup 2016,3,3,1,,Tokyo,1600,two,,,1,3,1,,1,1,1,1,,,,,3,,-2,4,
Queen Cup 2016,3,3,1,,Tokyo,1600,two,,,,3,1,,17,17,1,1,1,,,,-2,,,8,
Queen Cup 2016,3,3,1,,Tokyo,1600,three,,,,3,1,,1,2,1,1,,,1,,4,,4,2,
Queen Cup 2016,3,3,1,,Tokyo,1600,three,1,1,1,3,1,,1,1,1,1,,,,,-2,1,,8,
Queen Cup 2016,3,3,1,,Tokyo,1600,four,,,,3,1,,2,10,1,1,,,,,,,,4,
Queen Cup 2016,3,3,1,,Tokyo,1600,four,,,,3,1,,6,15,1,1,,,,,-2,,,8,
Queen Cup 2016,3,3,1,,Tokyo,1600,five,,,,3,1,,14,13,1,1,1,,,,3,,,3,
Queen Cup 2016,3,3,1,,Tokyo,1600,five,,,,3,1,,5,6,1,1,1,,,,,,,4,
Queen Cup 2016,3,3,1,,Tokyo,1600,six,,,,3,1,,1,3,1,1,,,,,,1,,4,
Queen Cup 2016,3,3,1,,Tokyo,1600,six,,,,3,1,,1,6,1,1,,,,,3,,,3,
Queen Cup 2016,3,3,1,,Tokyo,1600,seven,,,,3,1,,3,2,1,1,1,,,,3,,,10,
Queen Cup 2016,3,3,1,,Tokyo,1600,seven,,,,3,1,,6,8,1,1,,,,,,,,4,
Queen Cup 2016,3,3,1,,Tokyo,1600,eight,,,,3,1,,7,10,1,,1,,,,2,,2,1,
Queen Cup 2016,3,3,1,,Tokyo,1600,eight,,,,3,1,,1,2,1,,,,,,3,,,14,
Queen Cup 2015,3,3,1,,Tokyo,1600,one,,,,3,1,,6,3,1,1,1,,,,,,,14,
Queen Cup 2015,3,3,1,,Tokyo,1600,one,,,,3,1,,13,6,1,1,1,,,,-2,,,8,
Queen Cup 2015,3,3,1,,Tokyo,1600,two,,,,3,1,,6,13,1,1,1,,,,-2,,,8,
